KOREA OUTREACH TRACKER,,Pipeline: 986,,⚠ Errors: 0,,📅 Resurrect Due: 11,,,,,,,
FLOW:  ① COLD  →  ② WARM  →  ③ TG  →  ④ BOOKED  →  [ORBIT nurture]  →  [CLOSED dead],,,,,,,,,,,,,
WHO,,STATUS,,TIMING,,STEP 1 /2,STEP 3 /4,ORBIT,,,,,
,,,,,,,,,,,,,
Entered,Project,POC Social,Stage,⚠️ Status,Last Action,Days Since,Bump #,TG Handle,Orbit Reason,Resurrect #,Resurrect,Notes,Opener
,Solflare,https://x.com/__Lorso,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/gmiko88,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/solquicks,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Celo,https://x.com/marek_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Celo,https://x.com/KateEldaly,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Celo,https://x.com/RegenRene,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Celo,https://x.com/Celo,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gateway FM,https://x.com/KyryliukVasyl,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Conduit,https://x.com/KAndrewHuang,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Conduit,https://x.com/AndyDotETH,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Conduit,https://x.com/conduitxyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Octane Security,https://x.com/mullaneym6,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Tangem,https://x.com/Tangem,Warm - Interested,✓ Waiting,2026-03-05,0,3,,,,,,A
,Octane Security,https://x.com/xsshash,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Octane Security,https://x.com/0xGojoArc,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Octane Security,https://x.com/octane_security,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neverland,https://x.com/catalyst_nvr,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neverland,https://x.com/omo_oshodi_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neverland,https://x.com/alice_nvr,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neverland,https://x.com/Alex_nvrl,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neverland,https://x.com/hypermassiv,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neverland,https://x.com/pince_croco,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neverland,https://x.com/Neverland_Money,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Level,https://x.com/levelusd,,✓ Waiting,,,0,,,,,,A
,Prodia Labs,https://x.com/AvadyMikhail,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Prodia Labs,https://x.com/_PedroPizarro_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,LI.FI,https://x.com/PhilippZentner,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,LI.FI,https://x.com/0xJim,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,LI.FI,https://x.com/0xJord4n,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,LI.FI,https://x.com/_sarthakarora,Warm - Silent,✓ Waiting,2026-03-05,0,3,,,,,,A
,LI.FI,https://x.com/DominikHell6,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,LI.FI,https://x.com/lifiprotocol,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Bitpanda,https://x.com/Bitpanda/affiliates,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Bitpanda,https://x.com/christiant5r,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Bitpanda,https://x.com/schoisistar,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Nashpoint,https://x.com/nashpointfi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/DheerajShah,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/litocoen,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/ShreyKeny,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/vaibhavchellani,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/sid_onchain,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/dimsomedim,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/0xrishabhai,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SOCKET,https://x.com/SOCKETProtocol/affiliates,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,infiniFi,https://x.com/RobAnon,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,infiniFi,https://x.com/DeFiToast,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,infiniFi,https://x.com/0xKmack,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,infiniFi,https://x.com/infiniFi/affiliates,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Brewit.eth,https://x.com/sivramshastri,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Steakhouse,https://x.com/SebVentures,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Steakhouse,https://x.com/AesPoker,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Steakhouse,https://x.com/BillOkello_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Steakhouse,https://x.com/dzidzoh,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Steakhouse,https://x.com/JamesCliffyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Steakhouse,https://x.com/0xMiracle_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Steakhouse,https://x.com/0x_roo,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gradient,https://x.com/yuangao,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gradient,https://x.com/adamy_gn,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gradient,https://x.com/0xhaylie,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gradient,https://x.com/alex_mirran,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gradient,https://x.com/davidz9,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gradient,https://x.com/Gradient_HQ/affiliates,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Mevvy,https://x.com/mevvynetwork,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,FanTV AI,https://x.com/FanTV_official,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,FanTV AI,https://x.com/OzairAkhtar5,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,P2P.me,https://x.com/slayervault,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inflectiv AI,https://x.com/inflectivAI,Warm - Silent,✓ Waiting,2026-03-05,0,3,,,,,,A
,P2P.me,https://x.com/P2Pdotme,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Yield,https://x.com/0xYoki,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Yield,https://x.com/yield_xyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Mesh ,https://x.com/meshpay,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Mesh ,https://x.com/bamazizimesh,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,AetheriumX,https://x.com/aetheriumX_fun,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ULTILAND,https://x.com/ULTILAND,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Figure,https://x.com/mcagney,Warm - Interested,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sentora,https://x.com/SentoraHQ,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sentora,https://x.com/LucasOutumuro,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sentora,https://x.com/MaryTiganas,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Firelight,https://x.com/Firelightfi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/cielbiru,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/jun_julyaugust,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/_WaterAmi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/dineshkpinto,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/rohitdayanii,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/maxluck95,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/0xQuantic,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Flare,https://x.com/j00sko,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spectra,https://x.com/justz_eth,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spectra,https://x.com/GaspardPeduzzi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spectra,https://x.com/AbsoluteUknit,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spectra,https://x.com/Ulydev,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spectra,https://x.com/spectra_finance,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Bifrost Wallet,https://x.com/BifrostWallet,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Bifrost Wallet,https://x.com/zeroXserdar,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Bifrost Wallet,https://x.com/MarcoStevenW,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Bifrost Wallet,https://x.com/AlphaKnocks,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ALLO,https://x.com/kadvani,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ALLO,https://x.com/dwivedinitin,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Goldfinch,https://x.com/goldfinch_fi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Goldfinch,https://x.com/_blakewest,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Goldfinch,https://x.com/sall,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,RAAC,https://x.com/kkrusherr,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,RAAC,https://x.com/CryptoChris91,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,RAAC,https://x.com/Raacfi,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Creek Finance,https://x.com/kaikaiguanguany,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Creek Finance,https://x.com/creekfinance,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,CratD2C,https://x.com/CratD2C,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,STBL,https://x.com/stbl_official/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,STBL,https://x.com/Reeve_Collins,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,STBL,https://x.com/subtleDesi,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Block Street,https://x.com/BlockSt_HQ,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Block Street,https://x.com/IsHedyW,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Block Street,https://x.com/dthanh2501,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,TopNod,https://x.com/Top_nod,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Ember Protocol,https://x.com/EmberProtocol/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Bluefin,https://x.com/bluefinapp/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Bluefin,https://x.com/zabimx,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,MSX,https://x.com/msxcom,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Meta Earth,https://x.com/_MetaEarth_,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Meta Earth,https://x.com/Web3Penny_,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,City Protocol,https://x.com/jerome_wong99,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,City Protocol,https://x.com/cityprotocolHQ,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Higgsfield AI,https://x.com/higgsfield_ai/affiliates,,✓ Waiting,,,0,,,,,Account Suspended,A
,Higgsfield AI,https://x.com/codentropy,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Usual,https://x.com/usualmoney/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Usual,https://x.com/Red_Souk,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Usual,https://x.com/Pierr_Person,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Usual,https://x.com/AdliTB,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Maple,https://x.com/maplefinance,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Maple,https://x.com/syrupsid,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Maple,https://x.com/MartindRijke,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Maple,https://x.com/joe_defi,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Maple,https://x.com/NayatCheikh,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Maple,https://x.com/michaelbcn,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Oro,https://x.com/orogoldapp,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Propy,https://x.com/PropyInc,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Propy,https://x.com/DenitzaPropy,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Zoth,https://x.com/zothdotio,TG,ACTION: Send Nudge #2,2026-02-28,5,2,@zoctopus7,,,,,A
,Zoth,https://x.com/pritrules,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Tessera Lab,https://x.com/Tessera_PE/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Tessera Lab,https://x.com/CryptoSteven88,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Tessera Lab,https://x.com/Web3Maxx,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Tessera Lab,https://x.com/hey_woody1989,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Mento,https://x.com/boqdan_,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Mento,https://x.com/denney808,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Multiliquid,https://x.com/will_beeson,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Parcl,https://x.com/Parcl/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Parcl,https://x.com/EZcrypt0,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Parcl,https://x.com/kellangrenier,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,EstateX,https://x.com/estatexeu,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,EstateX,https://x.com/BartEstateX,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,BYDFi,https://x.com/BYDFi,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,BYDFi,https://x.com/BYDFiCMO,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Fairmint,https://x.com/fairmint,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Fairmint,https://x.com/thibauld,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Fairmint,https://x.com/Joris_DLN,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Realio,https://x.com/romeiroE,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Realio,https://x.com/derekboirun,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Backed,https://x.com/leviadam1,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,PinLink,https://x.com/PinLinkAi,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Incentiv,https://x.com/CynicalCTB,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Incentiv,https://x.com/shineDUDES,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Incentiv,https://x.com/Incentiv_net/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Cygnus,https://x.com/CygnusFi,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Mina Protocol,https://x.com/MinaProtocol,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Mina Protocol,https://x.com/deepthiskumar8,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Mina Protocol,https://x.com/evanashapiro,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Axelar Network,https://x.com/sergey_nog,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Axelar Network,https://x.com/yorgosv_,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Axelar Network,https://x.com/axelar/affiliates,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Hurupay,https://x.com/HurupayApp,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Hurupay,https://x.com/philip_hurupay,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Hurupay,https://x.com/JamesHurupay,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Remora Markets,https://x.com/aaron0v,Cold,ACTION: Send Bump 3,2026-02-28,5,2,,,,,,A
,Remora Markets,https://x.com/cryptowazza,Cold,✓ Waiting,2026-03-01,4,2,,,,,,A
,Arc,https://x.com/Soghoian,Cold,✓ Waiting,2026-03-01,4,2,,,,,,A
,Arc,https://x.com/dollarsterlingX,Closed,—,,,0,,,,,Account doesn't exist,A
,Arc,https://x.com/DrakeBreeding,Cold,✓ Waiting,2026-03-01,4,2,,,,,,A
,Arc,https://x.com/AdiSeredinschi,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Arc,https://x.com/blockjain,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Arc,https://x.com/elk_xyz,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Nado,https://x.com/nadoHQ,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Nado,https://x.com/Jackisnotinabox,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Stakin,https://x.com/tyootiago,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Bleap,https://x.com/JoaoAlvesDotETH,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Bleap,https://x.com/gabeweb3_,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Bleap,https://x.com/BleapApp,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Startale,https://x.com/WatanabeSota,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Startale,https://x.com/henskensm,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Startale,https://x.com/samyukta_n,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Startale,https://x.com/w3_shunp,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Startale,https://x.com/SotaOnchain,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Startale,https://x.com/shunp_w3,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Startale,https://x.com/chrischoitweets,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Aleo,https://x.com/AleoHQ,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Aleo,https://x.com/apruden08,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Aleo,https://x.com/1HowardWu,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Aleo,https://x.com/SignCurve,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Aleo,https://x.com/snarkworld,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,DeCharge,https://x.com/DoctorPrk,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,DeCharge,https://x.com/DeCharge,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,aZen,https://x.com/azen_protocol,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,aZen,https://x.com/Jasmine_aZen,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,ROVR,https://x.com/danveral11,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,UBI Network,https://x.com/ALfromUA,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Moonchain,https://x.com/Moonchain_com,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,SODAX,https://x.com/gosodax,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,SODAX,https://x.com/real_digidavid,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Hivello,https://x.com/hivelloofficial,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Silencio,https://x.com/silencioNetwork,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Nodepay,https://x.com/nodepay,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Utila,https://x.com/utila_io,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Ryder,https://x.com/RyderWallet,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Ryder,https://x.com/louiseivan,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Panoptic,https://x.com/guil_lambert,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Panoptic,https://x.com/Panoptic_xyz,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Panoptic,https://x.com/IzzyBagi,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Panoptic,https://x.com/_crypt0queen,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Panoptic,https://x.com/brandonly1000,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,octra,https://x.com/octra,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,octra,https://x.com/mwilcox,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,octra,https://x.com/octrabunch,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,octra,https://x.com/lambda0xE,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,octra,https://x.com/chiefofautism,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Rarimo,https://x.com/Rarimo_protocol,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Rarimo,https://x.com/Arvolear,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Ligero Inc,https://x.com/ligero_inc,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Ligero Inc,https://x.com/mvenkita,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Ligero Inc,https://x.com/Saloniverma_,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Asymmetry,https://x.com/asymmetryfin,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Asymmetry,https://x.com/hannahjojo_,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,ShapeShift,https://x.com/ShapeShift,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,ShapeShift,https://x.com/hpayne_writer,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Hourglass,https://x.com/Charlie_Pyle,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Hourglass,https://x.com/hourglasshq,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Tapio,https://x.com/TapioFinance,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Merit Systems,https://x.com/x402m,Warm - Interested,ACTION: Follow up - get TG handle,2026-03-01,4,2,,,,,,B
,Silo Labs,https://x.com/SiloIntern,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Silo Labs,https://x.com/ayham_eth,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Stryke,https://x.com/stryke_xyz,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Dolomite,https://x.com/bdiaz95,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Umbra,https://x.com/Abbasshaikh,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Umbra,https://x.com/kru_tweets,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Umbra,https://x.com/pranay_design,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Umbra,https://x.com/UmbraPrivacy,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,human.tech,https://x.com/humntech,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,human.tech,https://x.com/angelicagvidal,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Electron,https://x.com/vinny_web3,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Electron,https://x.com/garvitgoel03,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,sophon,https://x.com/EdC,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,sophon,https://x.com/ramonIsTweeting,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,sophon,https://x.com/0xsseb,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,sophon,https://x.com/oskaritem,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Whetstone Research,https://x.com/aadams,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Whetstone Research,https://x.com/cooper_kunz,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Whetstone Research,https://x.com/whetstonedotcc,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Beyond,https://x.com/magnus_beyond,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Beyond,https://x.com/beyond__tech,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Real,https://x.com/RealFinOfficial,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Inversion,https://x.com/lindsgazi,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Imua,https://x.com/finleyistan,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Hybrid,https://x.com/BuildOnHybrid,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Hybrid,https://x.com/0xJayHYB,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Quantum,https://x.com/QuantumFDN,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Quantum,https://x.com/ledgersaur,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Psy Protocol,https://x.com/PsyProtocol,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
,Psy Protocol,https://x.com/cmpeq,Cold,✓ Waiting,2026-03-01,4,2,,,,,,B
